Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
9/23/2005,Commercial,6.804707561,7.01,1,8772.411722
9/27/2005,Commercial,7.120300752,15.96,1,19794.23024
10/4/2005,Commercial,10.44771242,36.72,1,46625.68169
10/6/2005,Commercial,7.2475,21.846,4,33092.17119
10/12/2005,Commercial,6.426334246,3.426666667,3,11305.0255
10/13/2005,Commercial,7.235,30.621,4,102127.8973
10/19/2005,Commercial,7.250913837,16.4,2,42084.94153
10/28/2005,Commercial,7.86,8.82,1,11578.06525
11/1/2005,Commercial,7.981492192,17.29,1,22106.72342
11/2/2005,Commercial,8.75,14.688,1,19095.89892
11/10/2005,Commercial,7.279564472,257.57,2,573973.4144
11/14/2005,Commercial,8,6.6,1,8218.083618
12/1/2005,Commercial,7.204526553,352.55,3,712795.2427
12/2/2005,Commercial,7.319921105,8.896666667,3,34126.68719
12/7/2005,Commercial,5.788461539,12.48,1,16162.61918
12/9/2005,Commercial,7.714285714,7,1,8838.572388
12/18/2005,Commercial,8.48,2.5,1,3174.406433
12/20/2005,Commercial,8.318762475,15.03,1,18832.22306
12/21/2005,Commercial,6.445368952,204.756,5,908151.9433
12/23/2005,Commercial,6.842764255,85.84666667,3,145443.4012
12/27/2005,Commercial,7.86,10,2,26503.55712
12/28/2005,Commercial,8.1,5.76,1,7359.296484
12/29/2005,Commercial,7.46430303,12.608,5,28806.74959
1/1/2006,Commercial,14.44020202,8.403333333,3,21096.64178
1/2/2006,Commercial,7.329473684,1.52,2,2055.616494
1/10/2006,Commercial,5.807008547,34.29333333,3,63766.26636
1/19/2006,Commercial,7.827953297,2.912,1,3666.370805
1/23/2006,Commercial,3.838638211,4.428,1,7568.807643
1/27/2006,Commercial,8.848571429,5.95,1,6968.33974
1/30/2006,Commercial,6.695273967,488.924,2,1157479.928
2/6/2006,Commercial,8.395833333,4.8,1,6419.087695
2/8/2006,Commercial,7.055,10.71,2,4352.782203
2/10/2006,Commercial,7.058900256,70.38,2,91048.84135
2/21/2006,Commercial,8.09617647,5.96,2,3483.64166
2/24/2006,Commercial,7.283333333,14.41555556,9,12431.71596
2/28/2006,Commercial,7.51,29.7,1,37446.44667
3/1/2006,Commercial,6.332562753,23.088,5,13340.22517
3/17/2006,Commercial,6.625451192,656.04,1,729033.5795
3/23/2006,Commercial,7.737283664,99.8544,5,272557.9201
3/24/2006,Commercial,7.181959877,8.54,3,14474.70659
3/30/2006,Commercial,7.349292304,18.26613825,6,44440.7351
4/4/2006,Commercial,8.750696854,11.76,2,20101.44035
4/5/2006,Commercial,8,10.08,1,12093.61289
4/6/2006,Commercial,6.764875,8.0408,5,1656.047656
4/12/2006,Commercial,5.850593682,4.7175,4,17145.18996
4/14/2006,Commercial,7.337824463,10.41333333,3,8946.245684
4/18/2006,Commercial,8.134554906,10.14,3,38173.76703
4/20/2006,Commercial,7.156428571,18.11057143,14,31875.18003
4/26/2006,Commercial,7.34,11.62,3,34755.53397
5/8/2006,Commercial,7.336045752,19.05866667,3,12951.57825
5/10/2006,Commercial,9.391293491,61.425,4,333216.4732
5/11/2006,Commercial,9.039807332,99.16,4,411543.7797
5/12/2006,Commercial,6.813417191,133.56,1,154806.3113
5/17/2006,Commercial,8.24,23.135,3,10649.07962
5/23/2006,Commercial,7.036225801,9.866666667,3,29719.0501
6/7/2006,Commercial,7.211994216,16.64855556,9,13281.24282
6/12/2006,Commercial,7.754560185,9.12,3,4746.645703
6/15/2006,Commercial,6.066208333,15.19875,4,19809.04724
6/19/2006,Commercial,7.921257576,14.52,1,18565.04477
6/20/2006,Commercial,6.684820139,8.474443944,5,52619.7487
6/21/2006,Commercial,8.114361004,30.60333333,3,127577.4939
6/22/2006,Commercial,7.061936553,57.135,6,329646.4153
6/23/2006,Commercial,7.03,11.488,2,15953.44482
6/27/2006,Commercial,7.514608989,254.9495,2,655682.9125
7/2/2006,Commercial,6.956521739,82.8,1,105866.7842
7/6/2006,Commercial,7.446946932,57.805,4,269317.0719
7/12/2006,Commercial,7.749264706,39.08,2,103387.2045
7/19/2006,Commercial,7.575757576,2.64,1,3480.506777
7/20/2006,Commercial,7.66799,15.7768,10,12572.29492
7/27/2006,Commercial,7.748708899,43.56,3,86847.15019
8/2/2006,Commercial,8.656847826,8.06,4,16881.88892
8/4/2006,Commercial,7.903174931,23.36927273,11,157862.2531
8/10/2006,Commercial,8.823337912,8.736,1,11030.53834
8/16/2006,Commercial,7.393577431,16.97964706,17,8410.210583
8/21/2006,Commercial,7.576531162,15.87953333,15,3100.599976
8/22/2006,Commercial,7.104268584,21.78,4,66466.55153
8/23/2006,Commercial,8.592776724,44.93,2,117788.0536
8/24/2006,Commercial,5.236976191,254.45,2,608464.9517
9/1/2006,Commercial,7.576,45.94,5,159823.0438
9/8/2006,Commercial,7.615679012,16.23428571,7,20298.20449
9/13/2006,Commercial,7.473825576,284.04,2,732105.5592
9/14/2006,Commercial,7.309424093,95.9935,8,800739.7653
9/15/2006,Commercial,8.1,7.7,2,11176.71484
9/16/2006,Commercial,7.337971014,10.35,2,12765.27079
9/19/2006,Commercial,7.564363636,14.2084,5,9971.532898
9/21/2006,Commercial,6.943166249,14.9996,10,16912.83099
9/22/2006,Commercial,7.378947368,9.975,1,13412.73179
9/27/2006,Commercial,9.736666667,9.393333333,3,10256.87661
10/1/2006,Commercial,7.42864585,7.53,4,19341.89022
10/6/2006,Commercial,8.938881303,3.808,2,4856.515973
10/10/2006,Commercial,8.083490196,12.77613333,15,2855.94231
10/11/2006,Commercial,7.321428572,6.92,2,16755.56023
10/12/2006,Commercial,8.6425,11.6675,4,20757.81647
10/13/2006,Commercial,9.043083004,5.06,1,6424.998621
10/17/2006,Commercial,7.268313186,39.5875,4,105840.237
10/18/2006,Commercial,7.575757576,2.64,1,3480.506777
10/19/2006,Commercial,6.83893578,670.35,1,744935.7661
10/23/2006,Commercial,6.654503817,6.55,1,9600.622522
10/27/2006,Commercial,8.645855263,8.385,4,6739.815913
11/1/2006,Commercial,7.172196876,18.019,5,81361.62977
11/2/2006,Commercial,7.050261255,121.696,9,741653.4264
11/3/2006,Commercial,11.22670236,46.7,1,62085.48944
11/6/2006,Commercial,8.526722926,11.376,1,14108.97013
11/8/2006,Commercial,6.433045158,380.2515,2,888996.3309
11/9/2006,Commercial,7.417179622,11.441,8,21221.2675
11/13/2006,Commercial,8.502903409,3.52,1,4252.071914
11/14/2006,Commercial,7.307684967,13.79533333,9,9995.798083
11/15/2006,Commercial,6.237675192,480.9,1,559773.9987
11/17/2006,Commercial,7.551554002,136.168,5,594625.6231
11/28/2006,Commercial,7.674733333,117.6126,10,5706.892181
11/30/2006,Commercial,8.072742061,51.725,11,459827.3905
12/1/2006,Commercial,8.6,8.155,2,12253.66173
12/4/2006,Commercial,9.439109756,81.615,2,1507.452085
12/7/2006,Commercial,8.358333333,24.43366667,6,15719.57623
12/8/2006,Commercial,7.505569108,76.28,2,183324.6216
12/13/2006,Commercial,8.533091216,75.575,4,249116.3493
12/20/2006,Commercial,7.506359127,330.48,4,18944.99086
12/26/2006,Commercial,6.988612391,278.9985806,31,7883.907825
12/28/2006,Commercial,6.813558724,43.73142857,7,144745.7917
12/29/2006,Commercial,8.276136364,234.3404545,11,18075.0627
12/31/2006,Commercial,9.022569444,2.88,1,3423.090234
1/4/2007,Commercial,6.965301075,153.172,10,171159.4366
1/5/2007,Commercial,7.748065372,38.715,3,150439.0997
1/6/2007,Commercial,8.130081301,26.445,1,33812.16315
1/7/2007,Commercial,7.551302744,433.7,1,576065.3603
1/8/2007,Commercial,7.270006039,35.666875,8,12952.13428
1/9/2007,Commercial,7.806285714,15.89714286,7,13294.53735
1/10/2007,Commercial,6.956521739,82.8,1,102691.8712
1/22/2007,Commercial,12.67916998,18.63,4,52796.14968
1/24/2007,Commercial,8.954916668,15.295,4,5105.083374
1/26/2007,Commercial,7.0396,10,1,13446.34766
1/29/2007,Commercial,7.748875,403.9433333,3,32095.43848
2/1/2007,Commercial,8.25547619,325.8986,10,55312.60034
2/9/2007,Commercial,8.303877551,13.47571429,7,19533.77985
2/15/2007,Commercial,10.94008824,43.528,5,8520.233984
2/21/2007,Commercial,9.648703703,27.26,3,9230.253223
2/22/2007,Commercial,8.167980769,134.15875,8,13110.18896
2/26/2007,Commercial,7.327147896,275.6424,25,12055.59026
3/1/2007,Commercial,8.429134,14.9228,5,29357.95654
3/5/2007,Commercial,8.735294118,2.04,1,2674.022139
3/14/2007,Commercial,7.683971098,87.568,5,31600.18117
3/19/2007,Commercial,7.20248366,10.96,3,30992.59043
3/22/2007,Commercial,8.404483968,285.952,4,11856.08284
3/27/2007,Commercial,7.53,15.49727273,11,12643.76953
3/28/2007,Commercial,8,10.5,1,15921.66833
3/30/2007,Commercial,7.711032078,231.823,10,206628.7015
4/2/2007,Commercial,8.470139539,16.86994737,19,100088.6676
4/3/2007,Commercial,4.770098039,12.24,1,21725.88943
4/11/2007,Commercial,7.389797794,220.0925,8,26740.22139
4/16/2007,Commercial,7.763136191,10.5,1,17947.7146
4/18/2007,Commercial,6.318419408,243.2,1,392889.3922
4/19/2007,Commercial,7.47162378,162.6697143,7,8529.017255
4/20/2007,Commercial,7.537749864,15.843375,16,26980.23521
4/23/2007,Commercial,8.405692944,68.29636364,11,825827.4207
4/24/2007,Commercial,7.624166667,35.79833333,6,4697.273047
4/25/2007,Commercial,7.035525473,22.4,2,53445.68502
4/27/2007,Commercial,7.653590866,48.6138,10,477364.5259
4/30/2007,Commercial,7.436752236,189.343125,8,1698596.171
5/7/2007,Commercial,9.20718182,303.26,2,7032.213928
5/11/2007,Commercial,7.785464976,15.53665217,23,18875.45039
5/16/2007,Commercial,7.295,162.3,4,35749.18696
5/18/2007,Commercial,7.602710997,20.75509091,11,70999.0202
5/21/2007,Commercial,8.038315508,12.24666667,3,36864.17436
5/22/2007,Commercial,7.880201007,133.9275,12,14306.53412
5/24/2007,Commercial,7.381138889,130.578,10,12307.0043
5/30/2007,Commercial,7.13857343,16.248,3,9346.252148
6/1/2007,Commercial,9.371997937,352.0928,5,15787.49238
6/4/2007,Commercial,7.845296957,33.7261875,16,517557.4701
6/5/2007,Commercial,6.921726917,9.212,3,26994.44076
6/7/2007,Commercial,7.991021303,71.56252632,19,214802.1709
6/11/2007,Commercial,7.991443199,156.8766667,3,27772.78649
6/12/2007,Commercial,7.643992565,328.671,6,248381.5605
6/14/2007,Commercial,7.812563776,16.24361905,21,12353.75367
6/18/2007,Commercial,7.412538766,49.9832,5,370209.8314
6/21/2007,Commercial,9.754082083,42.4695,4,85663.58466
6/22/2007,Commercial,8.214171202,15.10290476,21,22334.82275
6/26/2007,Commercial,10.23399253,8.8576,5,25692.95521
6/28/2007,Commercial,7.441278856,128.608,5,715285.4368
7/1/2007,Commercial,7.745698647,7.399,6,19134.88473
7/2/2007,Commercial,7.946798864,21.40155556,9,58870.6628
7/6/2007,Commercial,7.951919846,34.6675,2,102626.1684
7/10/2007,Commercial,8.192702346,111.0515625,16,15125.65287
7/11/2007,Commercial,6.972,111.958,5,11693.10303
7/12/2007,Commercial,7.177871148,178.635,2,112251.2677
7/16/2007,Commercial,8.314246032,6.545,2,13325.66771
7/17/2007,Commercial,7.934074074,7.395,2,11875.77782
7/18/2007,Commercial,7.051453489,10.3085,4,18857.28257
7/20/2007,Commercial,11.67813726,22.6,2,13370.11069
7/30/2007,Commercial,7.745028719,15.63666667,3,25568.61181
7/31/2007,Commercial,7.126388889,4.32,1,5762.370586
8/1/2007,Commercial,9.117389898,22.96,11,104077.0522
8/3/2007,Commercial,6.821106821,699.3,1,800503.7852
8/6/2007,Commercial,6.747664487,152.2208,5,1146209.326
8/7/2007,Commercial,7.071576084,500.84,3,979065.2914
8/8/2007,Commercial,10.39429608,46.055,2,109054.7854
8/10/2007,Commercial,7.783473486,29.35422222,9,74103.97563
8/13/2007,Commercial,7.095504808,8.312,2,7991.462172
8/14/2007,Commercial,7.836734417,14.64938889,18,6344.393152
8/16/2007,Commercial,7.895583633,17.5545,6,101380.8517
8/20/2007,Commercial,8.173610294,9.09,2,18701.92512
8/28/2007,Commercial,7.618137724,32.0004,15,6034.806616
8/29/2007,Commercial,7.707712418,30.6,1,35119.99578
8/30/2007,Commercial,7.50359693,317.562,5,2351460.662
8/31/2007,Commercial,8.254855967,101.458,5,605997.9088
9/1/2007,Commercial,4.743990385,4.6,2,5158.827578
9/4/2007,Commercial,6.605575,287.0736,5,12047.94434
9/6/2007,Commercial,8.951825397,9.45,2,11481.23897
9/7/2007,Commercial,7.084095944,89.240625,8,617554.3343
9/10/2007,Commercial,7.34677083,115.454375,16,339806.4648
9/11/2007,Commercial,6.568986569,409.5,1,630689.3855
9/12/2007,Commercial,9.024773984,83.634,8,359632.3831
9/15/2007,Commercial,6.470725,2,1,2480.205566
9/17/2007,Commercial,6.799548611,231.49,2,111346.0664
9/18/2007,Commercial,7.560365111,43.86,2,106960.7312
9/19/2007,Commercial,7.613602721,24.26315385,13,221973.1935
9/20/2007,Commercial,8.042041445,133.9025,8,1239473.192
9/21/2007,Commercial,5.29645669,1111.616,1,1671342.881
9/24/2007,Commercial,12.45507595,126,1,200259.0198
9/26/2007,Commercial,9.980315934,1.456,1,1935.684639
9/27/2007,Commercial,5.878921322,262.08,2,337318.2668
9/28/2007,Commercial,7.5921875,34.56,1,53732.30344
10/1/2007,Commercial,7.709125087,36.39384615,13,478211.8116
10/2/2007,Commercial,7.925656565,378.99,2,2535.886208
10/3/2007,Commercial,8.336456068,93.53666667,6,10572.23872
10/4/2007,Commercial,8.487380952,20.76,3,13260.72275
10/8/2007,Commercial,8.426476191,10.5,1,15898.31635
10/11/2007,Commercial,8.419583333,16.32,3,18093.55166
10/15/2007,Commercial,8.388403594,107.31,6,939383.2038
10/17/2007,Commercial,6.825971178,15.275,4,59071.49144
10/19/2007,Commercial,7.503388158,20.59,3,63159.82287
10/22/2007,Commercial,8.38365708,133.1933333,3,548377.5917
10/23/2007,Commercial,8.541681219,94.94666667,3,411678.8812
10/24/2007,Commercial,8.501678241,4.92,3,15342.25942
10/25/2007,Commercial,8.348332497,35.990625,8,191431.5228
10/26/2007,Commercial,7.868480761,112.3505714,14,87491.35066
10/29/2007,Commercial,12.25066916,18.97333333,3,51125.20998
10/30/2007,Commercial,8.071577669,33.77,4,42364.89933
10/31/2007,Commercial,6.993469209,14.80666667,3,70351.15156
11/1/2007,Commercial,8.480512848,202.3,3,941493.0528
11/2/2007,Commercial,8.162142857,47.888,4,71418.28641
11/5/2007,Commercial,8.64377551,103.6994286,14,48292.73367
11/6/2007,Commercial,7.318315541,323.3133333,6,2930622.418
11/7/2007,Commercial,9.120918569,42.9175,4,251119.4705
11/8/2007,Commercial,5.952727273,5.95,3,2426.425607
11/9/2007,Commercial,8.230978836,30.8125,6,9421.185498
11/12/2007,Commercial,7.59212963,8.64,1,11045.81813
11/13/2007,Commercial,8.166879591,238.223,5,524129.9147
11/14/2007,Commercial,7.992242735,412.38,2,1188939.629
11/15/2007,Commercial,8.17725484,15.32,2,41675.06501
11/16/2007,Commercial,7.727594482,20.07083333,6,82258.96427
11/19/2007,Commercial,8.371229511,180.2116667,6,65899.29356
11/20/2007,Commercial,6.343640046,114.20875,4,534685.4708
11/21/2007,Commercial,11.02941176,48.96,1,58833.07207
11/26/2007,Commercial,8.438217687,40.63,7,99307.2876
11/27/2007,Commercial,6.116428572,4.715,2,7915.991913
11/28/2007,Commercial,7.331467654,63.02,5,393964.0599
11/29/2007,Commercial,7.12587089,152.0108889,9,319628.5884
11/30/2007,Commercial,6.974897942,129.1572143,14,653092.7076
12/1/2007,Commercial,9.385714286,2.8,1,3586.101709
12/3/2007,Commercial,9.257030154,7.144,2,19277.67085
12/4/2007,Commercial,6.497776493,29.03,4,132912.0593
12/5/2007,Commercial,7.014980159,17.49,3,40879.76074
12/7/2007,Commercial,8.304999077,92.06,5,287417.5424
12/10/2007,Commercial,7.890984662,72.2799,10,120727.4031
12/11/2007,Commercial,7.706137359,27.744,5,39491.49513
12/12/2007,Commercial,7.456312866,132.0378125,16,2700536.602
12/13/2007,Commercial,8.970093676,90.49833333,6,660809.1238
12/14/2007,Commercial,11.40901605,5.6296,5,21172.03767
12/18/2007,Commercial,7.667268518,51.93416667,6,26016.12952
12/19/2007,Commercial,7.688276676,103.32125,8,54382.33582
12/20/2007,Commercial,7.612145801,10.932,5,28207.62774
12/21/2007,Commercial,7.935897784,52.13125,4,286840.7916
12/26/2007,Commercial,7.200925926,180.7572,10,28885.89463
12/27/2007,Commercial,9.851208333,3.688,6,13806.69891
12/30/2007,Commercial,13.80786095,3.006,2,4725.872699
1/1/2008,Commercial,9.972722663,16.70666667,3,9473.250322
1/2/2008,Commercial,7.665869281,27.2144,5,7216.600605
1/3/2008,Commercial,8.170675505,18.505,6,8300.934082
1/4/2008,Commercial,9.267858628,26.14666667,3,104536.7416
1/7/2008,Commercial,7.512835913,186.2496,5,163675.8397
1/8/2008,Commercial,7.657338046,317.4008333,12,5494329.152
1/9/2008,Commercial,6.743436851,422.24,3,1049741.052
1/10/2008,Commercial,7.81828257,221.6954167,12,234305.8519
1/11/2008,Commercial,8.884940515,18.461,7,124529.4098
1/15/2008,Commercial,7.869562069,171.5613333,9,378748.3859
1/16/2008,Commercial,8.091070462,25.402,5,126746.8983
1/17/2008,Commercial,9.405427171,9.121,5,38214.57461
1/18/2008,Commercial,7.913109444,37.83,4,152609.0269
1/23/2008,Commercial,7.775768417,56.71516667,6,346866.256
1/24/2008,Commercial,8.809451287,73.34,5,486082.9942
1/25/2008,Commercial,7.308760795,212.28,3,936680.5299
1/29/2008,Commercial,7.650606512,151.4114286,7,1595461.344
1/31/2008,Commercial,9.811889483,14.35,3,39218.99137
2/1/2008,Commercial,8.746297722,43.955,7,44438.8098
2/4/2008,Commercial,7.072399516,107.3507692,13,2039838.013
2/5/2008,Commercial,7.020499781,225.7968462,13,4284104.7
2/6/2008,Commercial,7.477303454,320.325,4,1971271.824
2/7/2008,Commercial,9.150138889,30.861,5,30572.23148
2/8/2008,Commercial,7.575588117,68.33166667,6,470275.8403
2/10/2008,Commercial,8.086227542,56.12,6,475250.7419
2/11/2008,Commercial,8.139567038,251.8712,5,1921090.521
2/12/2008,Commercial,8.62511321,200.67,5,1541965.993
2/13/2008,Commercial,8.120480434,269.04775,4,1600815.863
2/14/2008,Commercial,10.45925629,488.862,5,1387820.755
2/15/2008,Commercial,7.098648695,165.4728571,7,1755580.426
2/19/2008,Commercial,8.004256594,23.2818,5,108419.7505
2/20/2008,Commercial,8.009840368,54.5005,8,31065.11125
2/21/2008,Commercial,8.340897436,18.471,2,2622.037793
2/22/2008,Commercial,7.7,3.01,3,1942.747383
2/25/2008,Commercial,8.194570533,12.898,8,59456.40509
2/26/2008,Commercial,6.184938221,430.23,3,1171168.043
2/28/2008,Commercial,8.718480174,59.25363636,11,743242.4468
2/29/2008,Commercial,6.91277027,65.30666667,3,4917.165947
3/3/2008,Commercial,7.9,22.5,2,59825.41809
3/4/2008,Commercial,8.672277145,98.54685714,7,118705.7493
3/5/2008,Commercial,9.208388799,28.985625,8,144856.1242
3/7/2008,Commercial,7.45362599,19.70333333,3,77924.3709
3/8/2008,Commercial,7.940372671,8.05,1,10765.34499
3/10/2008,Commercial,6.316298246,114,2,358449.4262
3/11/2008,Commercial,9.692105264,26.992,5,3104.643882
3/12/2008,Commercial,7.846897103,106.55225,8,1279311.454
3/13/2008,Commercial,6.878773655,110.554375,16,2570915.387
3/14/2008,Commercial,8.3085,13.34716667,6,14133.60157
3/15/2008,Commercial,7.460854221,138.84,1,196635.1668
3/18/2008,Commercial,8.295771828,349.68,5,899158.4506
3/19/2008,Commercial,7.905665955,60.109,4,20893.93827
3/20/2008,Commercial,6.55525549,664.722,3,2484470.823
3/21/2008,Commercial,7.862512326,130.4333333,3,614438.4112
3/24/2008,Commercial,8.43979272,37.93753846,13,294608.9473
3/25/2008,Commercial,9.25,3,1,4011.92981
3/26/2008,Commercial,7.934357267,31.6508,5,179126.7148
3/27/2008,Commercial,7.606467646,182.065,4,912941.693
3/28/2008,Commercial,7.828528111,13.0765,4,51496.09851
4/1/2008,Commercial,9.664,118.132,5,844336.3296
4/2/2008,Commercial,6.510414288,76.84333333,6,383287.3054
4/3/2008,Commercial,8.018882993,58.5708,5,430581.3639
4/4/2008,Commercial,7.614714531,153.7242857,7,1686260.155
4/7/2008,Commercial,8.023051118,300.6265,4,1504871.031
4/8/2008,Commercial,7.800324865,12.46285714,7,35271.26865
4/9/2008,Commercial,6.700235134,46.472,5,313017.4836
4/10/2008,Commercial,8.117049117,153.0262,10,2081928.971
4/11/2008,Commercial,7.889198755,307.425,8,4098651.486
4/14/2008,Commercial,8.774054884,25.0824,5,84095.23071
4/15/2008,Commercial,6.985680506,168.866,5,304012.8457
4/16/2008,Commercial,8.677046713,30.49566667,6,123451.991
4/17/2008,Commercial,7.527291284,81.44083333,6,718570.6064
4/22/2008,Commercial,7.577900327,8.2435,4,19441.60578
4/23/2008,Commercial,8.443470234,284.4305714,7,2897287.169
4/24/2008,Commercial,7.488509967,30.24,4,102557.8938
4/25/2008,Commercial,7.846103896,27.44,2,83516.22057
4/28/2008,Commercial,8.175402269,28.783,11,263798.429
4/29/2008,Commercial,6.925858722,214.9105,12,4075339.242
4/30/2008,Commercial,7.217224364,62.74,4,386813.9325
5/1/2008,Commercial,8.461740603,37.7057,10,165693.0248
5/2/2008,Commercial,7.31125,108.941875,8,10103.84839
5/5/2008,Commercial,7.779095974,25.27133333,6,102941.2861
5/7/2008,Commercial,5.65774078,389.7025,2,1165832.481
5/8/2008,Commercial,6.368040585,117.98,5,786419.3843
5/9/2008,Commercial,7.151378205,35.52,2,20720.81997
5/12/2008,Commercial,8.082074778,69.728,9,671184.057
5/13/2008,Commercial,7.895330272,30.12,3,50764.7049
5/14/2008,Commercial,7.973927546,132.7621,10,2089474.93
5/15/2008,Commercial,7.111177249,31.85366667,6,26743.84256
5/16/2008,Commercial,7.897912661,37.724375,8,349421.3475
5/19/2008,Commercial,7.152336602,10.7,2,28052.88768
5/20/2008,Commercial,8.336356258,15.53666667,6,36844.20051
5/21/2008,Commercial,8.228928161,90.89875,8,772767.5105
5/22/2008,Commercial,7.968814815,6.1875,4,32436.57429
5/23/2008,Commercial,9.994503137,5.296,7,9252.11377
5/28/2008,Commercial,7.4525,232.25,4,13229.1333
5/29/2008,Commercial,8.980484163,65.23125,4,249642.3194
5/30/2008,Commercial,8.591141026,211.6406,5,5469.654785
6/2/2008,Commercial,7.405111605,45.52028571,7,490588.9746
6/3/2008,Commercial,7.318937627,64.8,2,203271.5684
6/4/2008,Commercial,8.182178489,42.5568,5,126959.412
6/5/2008,Commercial,7.379377658,196.8608333,6,1391907.861
6/6/2008,Commercial,7.362831357,172.5319474,19,3225856.912
6/9/2008,Commercial,8.877360641,18.734,5,50411.55628
6/10/2008,Commercial,7.930218254,17.6,2,43990.18105
6/11/2008,Commercial,7.512972973,15.75,2,4766.626624
6/12/2008,Commercial,7.969382716,28.35,1,43842.51365
6/13/2008,Commercial,7.805618503,156.0578571,7,1629296.907
6/14/2008,Commercial,12.28070175,3.42,1,5084.358113
6/16/2008,Commercial,7.670987395,8.0432,5,18425.99245
6/17/2008,Commercial,7.428857377,174.7028571,7,1584056.331
6/18/2008,Commercial,7.347860393,211.3805556,9,2740423.892
6/19/2008,Commercial,7.872681983,126.482,5,948794.8798
6/20/2008,Commercial,7.67198616,139.4760714,14,2074666.119
6/22/2008,Commercial,9.626406,10,1,15078.07983
6/24/2008,Commercial,7.274842102,277.7145714,7,823751.715
6/25/2008,Commercial,7.251418719,293.97625,8,1894068.664
6/26/2008,Commercial,7.903550857,57.4055,8,463825.9025
6/27/2008,Commercial,9.207066666,13.342,5,13110.18896
6/30/2008,Commercial,8.492517027,31.36,10,247609.5609
7/1/2008,Commercial,9.568851731,23.15976667,30,122095.1316
7/2/2008,Commercial,6.889717647,5.745,2,12734.70166
7/7/2008,Commercial,7.877425844,99.421,5,738214.0987
7/8/2008,Commercial,9.057891428,41.7894,5,4385.414551
7/9/2008,Commercial,6.758032112,380.244,5,963644.0083
7/10/2008,Commercial,8.692748678,13.95333333,3,54172.0604
7/11/2008,Commercial,7.794156677,31.695,4,114800.2858
7/14/2008,Commercial,8.168901358,20.29733333,6,115192.5941
7/15/2008,Commercial,7.661382478,87.597,4,486986.773
7/16/2008,Commercial,7.497862631,20.25566667,6,59043.09254
7/17/2008,Commercial,6.836820374,222.4128571,7,1232739.06
7/18/2008,Commercial,9.179994069,9.22911098,4,22691.94436
7/20/2008,Commercial,9.12203273,22.61,2,30079.81499
7/21/2008,Commercial,9.26,214.9166667,6,150639.2914
7/22/2008,Commercial,7.391419974,8.814,4,21369.35583
7/24/2008,Commercial,6.660614058,110.9912,5,661131.4892
7/25/2008,Commercial,7.080111012,107.1474286,7,830094.8496
7/28/2008,Commercial,9.673834838,78.88,4,454381.3542
7/29/2008,Commercial,7.446303819,107.9502857,7,115692.4373
7/31/2008,Commercial,10.18112274,21.38903689,8,158094.4883
8/1/2008,Commercial,8.314666078,11.23491667,12,83649.3754
8/4/2008,Commercial,6.58210039,55.24333333,6,385848.0705
8/5/2008,Commercial,8.334108589,8.773,3,19237.40334
8/6/2008,Commercial,8.828834998,4.470769231,13,84413.94158
8/7/2008,Commercial,7.664590036,53.646,3,170692.178
8/8/2008,Commercial,7.950617396,23.083,5,122632.0048
8/9/2008,Commercial,11.85071429,2.8,1,3586.101709
8/11/2008,Commercial,8.126895434,12.32866667,6,94824.9914
8/12/2008,Commercial,7.891311599,63.00908333,12,469888.8375
8/13/2008,Commercial,7.220825417,181.3675,8,2280954.656
8/14/2008,Commercial,6.524543493,195.3958333,12,1956864.163
8/15/2008,Commercial,8.003813062,39.48708333,12,480437.8812
8/18/2008,Commercial,7.78053459,170.804,5,907134.9894
8/20/2008,Commercial,8.38829258,23.96275,8,93742.15
8/21/2008,Commercial,8.992098214,151.63125,8,17510.92969
8/22/2008,Commercial,8.275695187,9.305,2,8571.715679
8/25/2008,Commercial,7.481388711,69.1156,5,444737.3351
8/26/2008,Commercial,9.01356513,10.03666667,3,23799.84091
8/27/2008,Commercial,6.798009638,158.3525,4,925247.5684
8/28/2008,Commercial,7.448728413,18.77733333,6,20433.02899
8/29/2008,Commercial,8.464519501,36.688,5,140789.3503
9/1/2008,Commercial,6.903035714,16.93,4,28109.5904
9/2/2008,Commercial,7.471706156,27.1872,10,237564.5456
9/3/2008,Commercial,6.737313763,46.89733333,6,164612.4048
9/4/2008,Commercial,7.873627099,218.2671667,12,4031598.178
9/5/2008,Commercial,7.188888711,27.70226667,15,253974.4473
9/8/2008,Commercial,6.944210526,241.0528,5,9410.932397
9/9/2008,Commercial,8.190995845,53.87571429,7,519523.6046
9/10/2008,Commercial,7.807772626,227.1251667,12,4105237.29
9/11/2008,Commercial,7.272821671,79.0912,5,641677.1617
9/12/2008,Commercial,8.653347578,64.76233333,3,134036.5546
9/13/2008,Commercial,6.167696268,7.77,1,11221.17468
9/15/2008,Commercial,7.648658979,40.9917,10,389117.8935
9/16/2008,Commercial,8.163733413,199.153375,8,2200518.822
9/17/2008,Commercial,8.114420812,114.4266,10,1478598.289
9/18/2008,Commercial,7.234783186,27.053,5,64527.40973
9/19/2008,Commercial,8.185728778,6.94,4,34157.36709
9/22/2008,Commercial,7.636915385,179.6062222,9,1894653.091
9/23/2008,Commercial,6.373149114,103.909,6,875520.2604
9/24/2008,Commercial,7.777749231,7.3394,5,33136.17841
9/25/2008,Commercial,7.151295218,47.56333333,3,145759.4321
9/26/2008,Commercial,8.099473472,44.03133333,3,204833.9588
9/29/2008,Commercial,8.373162631,155.46,5,38962.50497
