Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
3/5/2003,Commercial,0GWh,$8-,7.959495549,9.785,2,4005.491003,4005.491003
3/6/2003,Commercial,0GWh,$10-,10.30376449,2.76,1,4636.706338,4636.706338
3/10/2003,Commercial,0GWh,,,,,,
3/13/2003,Commercial,0GWh,,,,,,
3/14/2003,Commercial,0GWh,,,,,,
3/16/2003,Commercial,0GWh,,,,,,
3/19/2003,Commercial,0GWh,$9-,9.04,11.023,1,,
3/21/2003,Commercial,0GWh,,,,,,
3/25/2003,Commercial,0GWh,,,,,,
3/26/2003,Commercial,0GWh,,,,,,
3/27/2003,Commercial,0GWh,,,,,,
3/31/2003,Commercial,0GWh,,,,,,
4/1/2003,Commercial,0GWh,,,,,,
4/2/2003,Commercial,0GWh,$7-,7.43,10.8,1,,
4/4/2003,Commercial,0GWh,$9-,9.185323476,24.65775,4,49911.74591,113813.495705
4/8/2003,Commercial,0GWh,,,,,,
4/10/2003,Commercial,0GWh,,,,,,
4/11/2003,Commercial,0GWh,,,,,,
4/14/2003,Commercial,0GWh,$6-,5.960978836,30.24,1,40202.68096,40202.68096
4/16/2003,Commercial,0GWh,,,,,,
4/17/2003,Commercial,0GWh,,,,,,
4/21/2003,Commercial,0GWh,,,,,,
4/22/2003,Commercial,0GWh,,,,,,
4/25/2003,Commercial,0GWh,,,,,,
4/28/2003,Commercial,0GWh,$10-,9.57,10.6985,2,,
4/29/2003,Commercial,0GWh,,,,,,
5/2/2003,Commercial,0GWh,$8-,7.676666667,13.52,3,,
5/5/2003,Commercial,0GWh,,,,,,
5/7/2003,Commercial,0GWh,,,,,,
5/8/2003,Commercial,0GWh,,,,,,
5/9/2003,Commercial,0GWh,,,,,,
5/10/2003,Commercial,0GWh,,,,,,
5/11/2003,Commercial,0GWh,$8-,7.919572604,6.98,2,8862.942761,17725.885522
5/12/2003,Commercial,0GWh,,,,,,
5/13/2003,Commercial,0GWh,,,,,,
5/14/2003,Commercial,0GWh,,,,,,
5/15/2003,Commercial,0GWh,,,,,,
5/20/2003,Commercial,0GWh,,,,,,
5/22/2003,Commercial,0GWh,,,,,,
5/23/2003,Commercial,0GWh,$7-,6.506181742,479.8,1,622288.5347,622288.5347
5/27/2003,Commercial,0GWh,$8-,7.745,11.5445,2,,
5/28/2003,Commercial,0GWh,,,,,,
5/30/2003,Commercial,0GWh,,,,,,
6/2/2003,Commercial,0GWh,,,,,,
6/3/2003,Commercial,0GWh,,,,,,
6/4/2003,Commercial,0GWh,,,,,,
6/5/2003,Commercial,0GWh,,,,,,
6/6/2003,Commercial,0GWh,$16-,16.438170623,13.771333333,3,3953.756129,3953.756129
6/9/2003,Commercial,0GWh,$9-,8.606459862,8.995,2,11417.690004,22835.380008
6/12/2003,Commercial,0GWh,,,,,,
6/14/2003,Commercial,0GWh,,,,,,
6/15/2003,Commercial,0GWh,,,,,,
6/16/2003,Commercial,0GWh,,,,,,
6/17/2003,Commercial,0GWh,,,,,,
6/18/2003,Commercial,0GWh,$9-,9.296875,1.28,1,1735.966406,1735.966406
6/20/2003,Commercial,0GWh,,,,,,
6/23/2003,Commercial,0GWh,,,,,,
6/25/2003,Commercial,0GWh,,,,,,
6/26/2003,Commercial,0GWh,,,,,,
6/27/2003,Commercial,0GWh,,,,,,
6/30/2003,Commercial,0GWh,,,,,,
7/1/2003,Commercial,0GWh,,,,,,
7/2/2003,Commercial,0GWh,$7-,7.46,3,1,,
7/3/2003,Commercial,0GWh,$11-,11.17,15.6935,2,,
7/8/2003,Commercial,0GWh,,,,,,
7/9/2003,Commercial,0GWh,,,,,,
7/11/2003,Commercial,0GWh,$8-,8.342245989,14.96,1,19127.62188,19127.62188
7/14/2003,Commercial,0GWh,,,,,,
7/15/2003,Commercial,0GWh,,,,,,
7/16/2003,Commercial,0GWh,,,,,,
7/17/2003,Commercial,0GWh,$8-,8.04,16.815,1,,
7/18/2003,Commercial,0GWh,,,,,,
7/20/2003,Commercial,0GWh,$14-,14.06783306,24.32,2,27672.04828,27672.04828
7/21/2003,Commercial,0GWh,,,,,,
7/22/2003,Commercial,0GWh,,,,,,
7/23/2003,Commercial,0GWh,,,,,,
7/24/2003,Commercial,0GWh,,,,,,
7/25/2003,Commercial,0GWh,,,,,,
7/27/2003,Commercial,0GWh,,,,,,
7/28/2003,Commercial,0GWh,$8-,7.86,5.4,1,7041.952661,7041.952661
7/30/2003,Commercial,0GWh,,,,,,
7/31/2003,Commercial,0GWh,$8-,8.3,11.52,1,14416.28859,14416.28859
8/1/2003,Commercial,0GWh,,,,,,
8/4/2003,Commercial,0GWh,,,,,,
8/5/2003,Commercial,0GWh,$10-,9.83217116,6.7685,2,3171.794889,3171.794889
8/6/2003,Commercial,0GWh,,,,,,
8/7/2003,Commercial,0GWh,$8-,8.49,12.348,1,,
8/8/2003,Commercial,0GWh,,,,,,
8/9/2003,Commercial,0GWh,,,,,,
8/12/2003,Commercial,0GWh,$8-,8.144337607,5.49,2,6766.8843165,13533.768633
8/13/2003,Commercial,0GWh,,,,,,
8/14/2003,Commercial,0GWh,,,,,,
8/18/2003,Commercial,0GWh,$8-,8.066666666,4.9,2,6254.7089235,12509.417847
8/20/2003,Commercial,0GWh,$10-,9.83,12.008,1,,
8/21/2003,Commercial,0GWh,,,,,,
8/26/2003,Commercial,0GWh,,,,,,
8/27/2003,Commercial,0GWh,$9-,9.335,6.93,2,,
8/29/2003,Commercial,0GWh,,,,,,
9/1/2003,Commercial,0GWh,,,,,,
9/2/2003,Commercial,0GWh,,,,,,
9/3/2003,Commercial,0GWh,$8-,7.575757576,3.96,2,5123.397437,10246.794874
9/4/2003,Commercial,0GWh,$11-,10.53,4.8,1,,
9/5/2003,Commercial,0GWh,,,,,,
9/6/2003,Commercial,0GWh,,,,,,
9/8/2003,Commercial,0GWh,,,,,,
9/9/2003,Commercial,0GWh,,,,,,
9/10/2003,Commercial,0GWh,,,,,,
9/11/2003,Commercial,0GWh,,,,,,
9/12/2003,Commercial,0GWh,$8-,7.58,10.976,1,,
9/13/2003,Commercial,0GWh,,,,,,
9/15/2003,Commercial,0GWh,,,,,,
9/16/2003,Commercial,0GWh,$5-,5.14,10.894,1,,
9/17/2003,Commercial,0GWh,,,,,,
9/19/2003,Commercial,0GWh,,,,,,
9/22/2003,Commercial,0GWh,,,,,,
9/23/2003,Commercial,0GWh,,,,,,
9/24/2003,Commercial,0GWh,$8-,7.66,14.441,1,,
9/25/2003,Commercial,0GWh,$7-,7.29275,3.36,1,4428.103066,4428.103066
9/26/2003,Commercial,0GWh,$8-,7.870103017,50.93,4,45351.796875,90703.59375
9/27/2003,Commercial,0GWh,,,,,,
9/29/2003,Commercial,0GWh,$8-,7.954545455,2.31,1,2894.373604,2894.373604
9/30/2003,Commercial,0GWh,$8-,8.14,3.6775,4,,
10/1/2003,Commercial,0GWh,,,,,,
10/2/2003,Commercial,0GWh,,,,,,
10/3/2003,Commercial,0GWh,,,,,,
10/5/2003,Commercial,0GWh,,,,,,
10/6/2003,Commercial,0GWh,,,,,,
10/7/2003,Commercial,0GWh,,,,,,
10/8/2003,Commercial,0GWh,,,,,,
10/9/2003,Commercial,0GWh,,,,,,
10/15/2003,Commercial,0GWh,$8-,7.52,11.089,1,,
10/17/2003,Commercial,0GWh,,,,,,
10/18/2003,Commercial,0GWh,,,,,,
10/19/2003,Commercial,0GWh,,,,,,
10/20/2003,Commercial,0GWh,,,,,,
10/22/2003,Commercial,0GWh,$9-,9.155369270,11.8444,5,3369.355027,31706.433203
10/23/2003,Commercial,0GWh,,,,,,
10/24/2003,Commercial,0GWh,,,,,,
10/27/2003,Commercial,0GWh,,,,,,
10/29/2003,Commercial,0GWh,$9-,8.648804878,2.525,2,3285.105658,6570.211316
10/30/2003,Commercial,0GWh,,,,,,
11/3/2003,Commercial,0GWh,$9-,9.369379144,16.59,1,19718.42604,19718.42604
11/4/2003,Commercial,0GWh,$6-,6.11,12.88,1,,
11/5/2003,Commercial,0GWh,,,,,,
11/7/2003,Commercial,0GWh,,,,,,
11/10/2003,Commercial,0GWh,,,,,,
11/12/2003,Commercial,0GWh,$7-,6.961779279,88.8,1,116881.8076,116881.8076
11/13/2003,Commercial,0GWh,$7-,6.904127604,3.84,2,5163.3975,10326.795
11/14/2003,Commercial,0GWh,$7-,6.81,10.56,1,,
11/17/2003,Commercial,0GWh,,,,,,
11/19/2003,Commercial,0GWh,$9-,8.710625,2.4,2,2861.499609,2861.499609
11/20/2003,Commercial,0GWh,,,,,,
11/21/2003,Commercial,0GWh,$13-,12.7129875,2.4,1,2931.306152,2931.306152
11/24/2003,Commercial,0GWh,,,,,,
11/25/2003,Commercial,0GWh,$7-,6.993469388,14.7,1,18395.78492,18395.78492
11/26/2003,Commercial,0GWh,$9-,9,7.36,2,,
11/28/2003,Commercial,0GWh,,,,,,
11/30/2003,Commercial,0GWh,,,,,,
12/2/2003,Commercial,0GWh,,,,,,
12/4/2003,Commercial,0GWh,,,,,,
12/5/2003,Commercial,0GWh,,,,,,
12/6/2003,Commercial,0GWh,,,,,,
12/8/2003,Commercial,0GWh,$10-,10.03030303,0.99,1,1331.188418,1331.188418
12/9/2003,Commercial,0GWh,,,,,,
12/10/2003,Commercial,0GWh,$6-,6.413201424,3.09,2,4398.3598055,8796.719611
12/11/2003,Commercial,0GWh,,,,,,
12/12/2003,Commercial,0GWh,,,,,,
12/15/2003,Commercial,0GWh,,,,,,
12/16/2003,Commercial,0GWh,,,,,,
12/17/2003,Commercial,0GWh,$8-,8,10.56,1,,
12/18/2003,Commercial,0GWh,$7-,7.215253446,10.53,2,12710.482945,25420.96589
12/19/2003,Commercial,0GWh,,,,,,
12/22/2003,Commercial,0GWh,$10-,10,10.8,1,,
12/24/2003,Commercial,0GWh,,,,,,
12/26/2003,Commercial,0GWh,,,,,,
12/29/2003,Commercial,0GWh,,,,,,
12/30/2003,Commercial,0GWh,$9-,8.865,63.713,2,,
1/2/2004,Commercial,0GWh,,,,,,
1/5/2004,Commercial,0GWh,,,,,,
1/6/2004,Commercial,0GWh,,,,,,
1/7/2004,Commercial,0GWh,$7-,7.02,21.84,1,,
1/8/2004,Commercial,0GWh,,,,,,
1/9/2004,Commercial,0GWh,,,,,,
1/12/2004,Commercial,0GWh,$8-,7.916666667,10.56,1,12756.21574,12756.21574
1/13/2004,Commercial,0GWh,,,,,,
1/14/2004,Commercial,0GWh,$3-,3.44,10.08,1,,
1/15/2004,Commercial,0GWh,$7-,6.946666667,13.63,4,15738.24785,15738.24785
1/16/2004,Commercial,0GWh,,,,,,
1/17/2004,Commercial,0GWh,,,,,,
1/19/2004,Commercial,0GWh,,,,,,
1/21/2004,Commercial,0GWh,$7-,7.225,13.7,2,7397.871094,7397.871094
1/26/2004,Commercial,0GWh,$7-,7.48,21.645,1,,
1/30/2004,Commercial,0GWh,$2-,1.62,55.5,1,,
2/3/2004,Commercial,0GWh,,,,,,
2/4/2004,Commercial,0GWh,,,,,,
2/6/2004,Commercial,0GWh,,,,,,
2/9/2004,Commercial,0GWh,$7-,7.26,21,1,,
2/10/2004,Commercial,0GWh,,,,,,
2/11/2004,Commercial,0GWh,,,,,,
2/12/2004,Commercial,0GWh,,,,,,
2/13/2004,Commercial,0GWh,$8-,7.534558333,10.5,2,7833.51709,7833.51709
2/16/2004,Commercial,0GWh,,,,,,
2/17/2004,Commercial,0GWh,,,,,,
2/18/2004,Commercial,0GWh,,,,,,
2/19/2004,Commercial,0GWh,,,,,,
2/20/2004,Commercial,0GWh,,,,,,
2/23/2004,Commercial,0GWh,$10-,9.90990991,2.22,1,2951.387292,2951.387292
2/24/2004,Commercial,0GWh,,,,,,
2/25/2004,Commercial,0GWh,$7-,6.78,21.76,1,,
2/26/2004,Commercial,0GWh,,,,,,
2/27/2004,Commercial,0GWh,$8-,7.5625,120.96,1,134418.4833,134418.4833
3/1/2004,Commercial,0GWh,$11-,11.432083333,12.2,3,14307.49805,14307.49805
3/2/2004,Commercial,0GWh,,,,,,
3/3/2004,Commercial,0GWh,,,,,,
3/4/2004,Commercial,0GWh,$10-,9.802968961,3.705,1,4869.17278,4869.17278
3/5/2004,Commercial,0GWh,,,,,,
3/8/2004,Commercial,0GWh,$8-,8.21,18.845,1,,
3/9/2004,Commercial,0GWh,,,,,,
3/11/2004,Commercial,0GWh,,,,,,
3/16/2004,Commercial,0GWh,,,,,,
3/19/2004,Commercial,0GWh,$8-,7.638516484,6.386666667,3,5722.613647,5722.613647
3/22/2004,Commercial,0GWh,$8-,8.215196328,9.805,1,12961.31113,12961.31113
3/23/2004,Commercial,0GWh,$3-,3.31,12,1,,
3/24/2004,Commercial,0GWh,,,,,,
3/25/2004,Commercial,0GWh,$8-,7.763534963,3.268333333,3,3880.976611,12805.377514
3/26/2004,Commercial,0GWh,,,,,,
3/27/2004,Commercial,0GWh,$10-,10.331666665,6,2,8111.971436,8111.971436
3/29/2004,Commercial,0GWh,$9-,8.5,11.76,1,,
3/30/2004,Commercial,0GWh,$7-,6.7,25.08,1,,
3/31/2004,Commercial,0GWh,,,,,,
4/1/2004,Commercial,0GWh,,,,,,
4/2/2004,Commercial,0GWh,$7-,7.23,12,1,,
4/4/2004,Commercial,0GWh,$9-,8.888639281,3.116,1,4497.329799,4497.329799
4/5/2004,Commercial,0GWh,,,,,,
4/6/2004,Commercial,0GWh,$7-,7.016756757,13.493333333,3,3880.976611,3880.976611
4/7/2004,Commercial,0GWh,,,,,,
4/8/2004,Commercial,0GWh,$7-,7.22,15.219,1,,
4/9/2004,Commercial,0GWh,$8-,8.14,23.381,1,,
4/12/2004,Commercial,0GWh,,,,,,
4/13/2004,Commercial,0GWh,,,,,,
4/16/2004,Commercial,0GWh,$5-,4.85,17.696,1,,
4/19/2004,Commercial,0GWh,,,,,,
4/20/2004,Commercial,0GWh,,,,,,
4/21/2004,Commercial,0GWh,$8-,8.25,1.336,2,1424.659387,1424.659387
4/22/2004,Commercial,0GWh,,,,,,
4/23/2004,Commercial,0GWh,$7-,6.85,24,1,,
4/24/2004,Commercial,0GWh,,,,,,
4/26/2004,Commercial,0GWh,$6-,6.24,29.226,1,,
4/27/2004,Commercial,0GWh,$5-,4.84,24.192,1,,
4/30/2004,Commercial,0GWh,,,,,,
5/1/2004,Commercial,0GWh,,,,,,
5/3/2004,Commercial,0GWh,$7-,6.573452088,17.485,2,27054.38351,27054.38351
5/4/2004,Commercial,0GWh,,,,,,
5/5/2004,Commercial,0GWh,,,,,,
5/6/2004,Commercial,0GWh,,,,,,
5/7/2004,Commercial,0GWh,,,,,,
5/8/2004,Commercial,0GWh,,,,,,
5/10/2004,Commercial,0GWh,,,,,,
5/11/2004,Commercial,0GWh,$9-,9.49,10.8,1,,
5/13/2004,Commercial,0GWh,,,,,,
5/14/2004,Commercial,0GWh,,,,,,
5/15/2004,Commercial,0GWh,,,,,,
5/17/2004,Commercial,0GWh,$7-,7,18,1,,
5/18/2004,Commercial,0GWh,$8-,8.14,11.151,1,,
5/19/2004,Commercial,0GWh,$8-,7.833333333,5.4,1,6857.187231,6857.187231
5/20/2004,Commercial,0GWh,$9-,8.870178571,2.1,8,2861.281531,17167.689186
5/27/2004,Commercial,0GWh,$7-,7.045368056,7.2,1,9337.788281,9337.788281
5/28/2004,Commercial,0GWh,,,,,,
5/29/2004,Commercial,0GWh,,,,,,
5/30/2004,Commercial,0GWh,,,,,,
6/1/2004,Commercial,0GWh,$7-,6.9125,9.48425,4,,
6/2/2004,Commercial,0GWh,,,,,,
6/3/2004,Commercial,0GWh,,,,,,
6/4/2004,Commercial,0GWh,$6-,5.859113924,25.28,2,43211.25953,43211.25953
6/7/2004,Commercial,0GWh,,,,,,
6/8/2004,Commercial,0GWh,$7-,6.89,12.024,1,,
6/9/2004,Commercial,0GWh,,,,,,
6/11/2004,Commercial,0GWh,,,,,,
6/12/2004,Commercial,0GWh,,,,,,
6/13/2004,Commercial,0GWh,,,,,,
6/14/2004,Commercial,0GWh,$8-,7.503333333,11.626666667,3,15908.71801,15908.71801
6/15/2004,Commercial,0GWh,,,,,,
6/16/2004,Commercial,0GWh,$10-,9.960975877,27.36,2,29596.90043,29596.90043
6/17/2004,Commercial,0GWh,,,,,,
6/18/2004,Commercial,0GWh,$7-,7.3,11.69,1,,
6/21/2004,Commercial,0GWh,$7-,6.928465346,30.3,2,36111.15681,36111.15681
6/22/2004,Commercial,0GWh,,,,,,
6/23/2004,Commercial,0GWh,,,,,,
6/24/2004,Commercial,0GWh,$8-,7.575757576,3.96,1,5123.397437,5123.397437
6/25/2004,Commercial,0GWh,$6-,5.76,15.12,1,,
6/29/2004,Commercial,0GWh,,,,,,
6/30/2004,Commercial,0GWh,,,,,,
7/1/2004,Commercial,0GWh,$8-,8.15,12.8,1,,
7/2/2004,Commercial,0GWh,$6-,5.84,21.12,1,,
7/4/2004,Commercial,0GWh,,,,,,
7/6/2004,Commercial,0GWh,,,,,,
7/7/2004,Commercial,0GWh,,,,,,
7/8/2004,Commercial,0GWh,,,,,,
7/9/2004,Commercial,0GWh,,,,,,
7/12/2004,Commercial,0GWh,,,,,,
7/13/2004,Commercial,0GWh,$8-,8.073333333,17.118333333,3,,
7/14/2004,Commercial,0GWh,,,,,,
7/15/2004,Commercial,0GWh,$10-,9.894092515,5.68,4,7438.5253145,14877.050629
7/16/2004,Commercial,0GWh,,,,,,
7/17/2004,Commercial,0GWh,,,,,,
7/19/2004,Commercial,0GWh,,,,,,
7/20/2004,Commercial,0GWh,,,,,,
7/21/2004,Commercial,0GWh,,,,,,
7/22/2004,Commercial,0GWh,$8-,7.89,8.544,2,18616.18814,18616.18814
7/23/2004,Commercial,0GWh,,,,,,
7/25/2004,Commercial,0GWh,,,,,,
7/26/2004,Commercial,0GWh,$8-,8.235,5.805,2,,
7/27/2004,Commercial,0GWh,,,,,,
7/28/2004,Commercial,0GWh,$7-,6.96,19.8,3,,
7/29/2004,Commercial,0GWh,,,,,,
8/1/2004,Commercial,0GWh,,,,,,
8/2/2004,Commercial,0GWh,,,,,,
8/3/2004,Commercial,0GWh,$8-,8.350721298,83.37,2,99091.33087,198182.66174
8/4/2004,Commercial,0GWh,,,,,,
8/5/2004,Commercial,0GWh,,,,,,
8/6/2004,Commercial,0GWh,$8-,7.71,12,1,,
8/7/2004,Commercial,0GWh,,,,,,
8/9/2004,Commercial,0GWh,,,,,,
8/10/2004,Commercial,0GWh,,,,,,
8/12/2004,Commercial,0GWh,,,,,,
8/13/2004,Commercial,0GWh,,,,,,
8/17/2004,Commercial,0GWh,$9-,8.75641196,30.1,1,35776.04724,35776.04724
8/18/2004,Commercial,0GWh,,,,,,
8/19/2004,Commercial,0GWh,,,,,,
8/20/2004,Commercial,0GWh,$8-,7.866666667,3,1,3793.634766,3793.634766
8/23/2004,Commercial,0GWh,$5-,5.26,24,1,,
8/24/2004,Commercial,0GWh,,,,,,
8/25/2004,Commercial,0GWh,$5-,5.37,2.672,1,,
8/26/2004,Commercial,0GWh,,,,,,
8/27/2004,Commercial,0GWh,,,,,,
8/30/2004,Commercial,0GWh,$8-,8.172740008,9.015,2,11372.7640465,22745.528093
8/31/2004,Commercial,0GWh,,,,,,
9/1/2004,Commercial,0GWh,$9-,8.69,5.55,1,,
9/2/2004,Commercial,0GWh,,,,,,
9/3/2004,Commercial,0GWh,,,,,,
9/4/2004,Commercial,0GWh,,,,,,
9/7/2004,Commercial,0GWh,$8-,8,4.96,1,6072.92543,6072.92543
9/8/2004,Commercial,0GWh,$8-,8,41.4,1,,
9/9/2004,Commercial,0GWh,$9-,8.5,16.56,1,21494.64349,21494.64349
9/10/2004,Commercial,0GWh,,,,,,
9/13/2004,Commercial,0GWh,$7-,6.58,20.35,1,,
9/15/2004,Commercial,0GWh,,,,,,
9/17/2004,Commercial,0GWh,$8-,7.936069987,14.86,1,18619.21721,18619.21721
9/20/2004,Commercial,0GWh,,,,,,
9/21/2004,Commercial,0GWh,,,,,,
9/22/2004,Commercial,0GWh,$7-,6.61,25.718,1,,
9/23/2004,Commercial,0GWh,$8-,7.87,9.92,1,,
9/24/2004,Commercial,0GWh,$6-,6.05,18.9415,2,,
9/27/2004,Commercial,0GWh,,,,,,
9/29/2004,Commercial,0GWh,,,,,,
9/30/2004,Commercial,0GWh,,,,,,
10/1/2004,Commercial,0GWh,,,,,,
10/4/2004,Commercial,0GWh,$6-,6.179166667,17.6875,4,5193.3161865,10386.632373
10/5/2004,Commercial,0GWh,,,,,,
10/6/2004,Commercial,0GWh,,,,,,
10/8/2004,Commercial,0GWh,,,,,,
10/9/2004,Commercial,0GWh,,,,,,
10/11/2004,Commercial,0GWh,,,,,,
10/12/2004,Commercial,0GWh,$8-,8.39375,4.8,1,6454.246875,6454.246875
10/13/2004,Commercial,0GWh,$8-,8,3.68,1,4713.791602,4713.791602
10/14/2004,Commercial,0GWh,,,,,,
10/15/2004,Commercial,0GWh,$8-,7.961291119,48.64,2,63699.9225,63699.9225
10/16/2004,Commercial,0GWh,,,,,,
10/18/2004,Commercial,0GWh,,,,,,
10/19/2004,Commercial,0GWh,,,,,,
10/20/2004,Commercial,0GWh,,,,,,
10/21/2004,Commercial,0GWh,,,,,,
10/22/2004,Commercial,0GWh,$10-,10.46196017,47.7,2,57811.86431,57811.86431
10/25/2004,Commercial,0GWh,$8-,7.86,9.9,1,,
10/26/2004,Commercial,0GWh,,,,,,
10/27/2004,Commercial,0GWh,,,,,,
10/28/2004,Commercial,0GWh,,,,,,
10/30/2004,Commercial,0GWh,,,,,,
11/1/2004,Commercial,0GWh,,,,,,
11/2/2004,Commercial,0GWh,,,,,,
11/3/2004,Commercial,0GWh,,,,,,
11/4/2004,Commercial,0GWh,$9-,8.95,14.4,1,16618.94297,16618.94297
11/5/2004,Commercial,0GWh,,,,,,
11/8/2004,Commercial,0GWh,$6-,6.38,23.125,1,,
11/9/2004,Commercial,0GWh,$8-,7.7,17.535,1,,
11/10/2004,Commercial,0GWh,,,,,,
11/12/2004,Commercial,0GWh,,,,,,
11/14/2004,Commercial,0GWh,,,,,,
11/15/2004,Commercial,0GWh,$8-,8,11.04,1,,
11/16/2004,Commercial,0GWh,,,,,,
11/17/2004,Commercial,0GWh,$7-,6.885,13.08,2,,
11/18/2004,Commercial,0GWh,,,,,,
11/19/2004,Commercial,0GWh,,,,,,
11/20/2004,Commercial,0GWh,$8-,7.512380952,2.625,1,3427.006393,3427.006393
11/22/2004,Commercial,0GWh,$7-,7.115,23.675,2,,
11/23/2004,Commercial,0GWh,$8-,8.032451298,14.39625,4,6696.004863,23205.578366
11/24/2004,Commercial,0GWh,,,,,,
11/26/2004,Commercial,0GWh,,,,,,
11/27/2004,Commercial,0GWh,,,,,,
11/28/2004,Commercial,0GWh,,,,,,
11/29/2004,Commercial,0GWh,$7-,7.45,8.016,1,,
11/30/2004,Commercial,0GWh,,,,,,
12/1/2004,Commercial,0GWh,,,,,,
12/2/2004,Commercial,0GWh,,,,,,
12/3/2004,Commercial,0GWh,,,,,,
12/4/2004,Commercial,0GWh,,,,,,
12/6/2004,Commercial,0GWh,$8-,8.42,13.889,1,,
12/7/2004,Commercial,0GWh,,,,,,
12/8/2004,Commercial,0GWh,$7-,6.84,17.668,1,,
12/9/2004,Commercial,0GWh,$9-,8.75,22.08,1,,
12/10/2004,Commercial,0GWh,,,,,,
12/11/2004,Commercial,0GWh,,,,,,
12/12/2004,Commercial,0GWh,,,,,,
12/13/2004,Commercial,0GWh,,,,,,
12/14/2004,Commercial,0GWh,$9-,8.505730962,8.505,2,10262.501503,20525.003006
12/15/2004,Commercial,0GWh,$7-,7.310630631,10.676666667,3,7047.182281,7047.182281
12/16/2004,Commercial,0GWh,,,,,,
12/17/2004,Commercial,0GWh,,,,,,
12/18/2004,Commercial,0GWh,$19-,19,84.318,1,,
12/19/2004,Commercial,0GWh,,,,,,
12/20/2004,Commercial,0GWh,$6-,5.54,1.146,1,,
12/22/2004,Commercial,0GWh,$6-,6.27,10.39,3,,
12/23/2004,Commercial,0GWh,$8-,7.532361111,2.88,2,3882.482227,3882.482227
12/24/2004,Commercial,0GWh,,,,,,
12/27/2004,Commercial,0GWh,,,,,,
12/28/2004,Commercial,0GWh,,,,,,
12/29/2004,Commercial,0GWh,$8-,7.95375,8.738,3,11510.66484,11510.66484
12/30/2004,Commercial,0GWh,$7-,7.202828283,14.85,1,18199.72639,18199.72639
1/1/2005,Commercial,0GWh,,,,,,
1/3/2005,Commercial,0GWh,,,,,,
1/4/2005,Commercial,0GWh,$8-,7.91,16.464,1,,
1/5/2005,Commercial,0GWh,$8-,8.417498337,4.512,3,6209.445439,6209.445439
1/6/2005,Commercial,0GWh,$8-,8,19.32,1,,
1/7/2005,Commercial,0GWh,,,,,,
1/10/2005,Commercial,0GWh,$7-,6.79,17.28,1,,
1/11/2005,Commercial,0GWh,,,,,,
1/12/2005,Commercial,0GWh,,,,,,
1/13/2005,Commercial,0GWh,$8-,8,4.8,2,5548.256836,5548.256836
1/14/2005,Commercial,0GWh,,,,,,
1/19/2005,Commercial,0GWh,$8-,7.866666667,5.28,3,8725.195024,17450.390048
1/20/2005,Commercial,0GWh,$8-,7.910750507,9.86,1,12652.38161,12652.38161
1/21/2005,Commercial,0GWh,,,,,,
1/22/2005,Commercial,0GWh,,,,,,
1/23/2005,Commercial,0GWh,,,,,,
1/24/2005,Commercial,0GWh,$8-,8.108555556,9,1,11276.78027,11276.78027
1/25/2005,Commercial,0GWh,$7-,6.529730539,2.672,1,4567.266039,4567.266039
1/26/2005,Commercial,0GWh,$6-,5.918934631,6.012,2,10276.34859,10276.34859
1/27/2005,Commercial,0GWh,$10-,10.1,10.36,1,,
1/28/2005,Commercial,0GWh,$9-,9.289092593,7.76,3,2236.071753,2236.071753
1/31/2005,Commercial,0GWh,,,,,,
2/1/2005,Commercial,0GWh,$8-,7.5,2.31,1,,
2/2/2005,Commercial,0GWh,,,,,,
2/3/2005,Commercial,0GWh,,,,,,
2/4/2005,Commercial,0GWh,,,,,,
2/7/2005,Commercial,0GWh,,,,,,
2/8/2005,Commercial,0GWh,$6-,6.251428571,0.875,1,1469.970306,1469.970306
2/9/2005,Commercial,0GWh,,,,,,
2/10/2005,Commercial,0GWh,$9-,8.75,9.66,1,,
2/11/2005,Commercial,0GWh,$7-,6.6,51.48,1,,
2/12/2005,Commercial,0GWh,,,,,,
2/14/2005,Commercial,0GWh,,,,,,
2/16/2005,Commercial,0GWh,,,,,,
2/17/2005,Commercial,0GWh,,,,,,
2/18/2005,Commercial,0GWh,$9-,8.58000858,11.655,1,15132.93623,15132.93623
2/21/2005,Commercial,0GWh,,,,,,
2/22/2005,Commercial,0GWh,,,,,,
2/23/2005,Commercial,0GWh,$9-,8.51,17.82,1,,
2/24/2005,Commercial,0GWh,,,,,,
2/25/2005,Commercial,0GWh,$6-,5.67,24,1,,
2/28/2005,Commercial,0GWh,$8-,7.98,33.3,1,,
3/1/2005,Commercial,0GWh,,,,,,
3/3/2005,Commercial,0GWh,,,,,,
3/4/2005,Commercial,0GWh,$7-,7.198275862,69.6,1,109421.4038,109421.4038
3/5/2005,Commercial,0GWh,,,,,,
3/8/2005,Commercial,0GWh,,,,,,
3/9/2005,Commercial,0GWh,$8-,7.5,17.28,1,,
3/10/2005,Commercial,0GWh,,,,,,
3/12/2005,Commercial,0GWh,,,,,,
3/15/2005,Commercial,0GWh,$8-,7.897540984,9.76,1,11869.22393,11869.22393
3/16/2005,Commercial,0GWh,$7-,7.225433526,22.144,1,25886.51441,25886.51441
3/17/2005,Commercial,0GWh,$8-,7.744708995,18.9,1,22711.2962,22711.2962
